,OPEN,HIGH,LOW,OPEN,VOLUME,AMT
2012-03-27,2358.545,2363.766,2344.304,2358.545,6088111600.0,65159971554.0
2012-03-28,2341.003,2341.42,2281.433,2341.003,8364528300.0,78231139045.0
2012-03-29,2276.74,2280.958,2242.345,2276.74,7424808400.0,68018095501.0
2012-03-30,2256.042,2266.208,2246.245,2256.042,6202414700.0,55962029859.0
2012-04-05,2258.031,2303.824,2251.393,2258.031,8010145600.0,74602339783.0
2012-04-06,2299.055,2309.64,2291.559,2299.055,7213652100.0,68863352285.0
2012-04-09,2300.051,2304.65,2284.442,2300.051,5976063900.0,55129724461.0
2012-04-10,2281.024,2306.387,2258.853,2281.024,6734552600.0,63133960653.0
2012-04-11,2286.716,2319.053,2280.035,2286.716,7513007000.0,67516502992.0
2012-04-12,2310.484,2351.055,2307.841,2310.484,9768789500.0,87315827000.0
2012-04-13,2351.513,2369.701,2346.944,2351.513,9877441400.0,92321434038.0
2012-04-16,2346.307,2364.111,2342.199,2346.307,8532268200.0,73752833490.0
2012-04-17,2355.369,2363.013,2333.341,2355.369,8468844500.0,72470714424.0
2012-04-18,2341.135,2383.64,2337.857,2341.135,10861254400.0,93123038358.0
2012-04-19,2378.632,2386.978,2369.459,2378.632,9427242100.0,89960919583.0
2012-04-20,2374.662,2407.294,2372.13,2374.662,11552206200.0,101772111696.0
2012-04-23,2403.521,2411.51,2383.068,2403.521,12290755800.0,109412433183.0
2012-04-24,2380.236,2415.749,2350.399,2380.236,13372235400.0,117494693490.0
2012-04-25,2382.211,2411.421,2376.626,2382.211,13097286700.0,113070083354.0
2012-04-26,2408.558,2414.754,2393.265,2408.558,11552958700.0,104823228170.0
2012-04-27,2402.431,2408.42,2393.867,2402.431,9122835000.0,84016072396.0
2012-05-02,2421.082,2446.35,2407.788,2421.082,12800600600.0,123975243894.0
2012-05-03,2433.589,2441.953,2427.728,2433.589,10224849300.0,102185836407.0
2012-05-04,2437.465,2453.731,2427.969,2437.465,10220487100.0,102378296014.0
2012-05-07,2441.757,2451.947,2432.736,2441.757,10883010700.0,111395001265.0
2012-05-08,2451.575,2451.598,2431.025,2451.575,10485553700.0,104969661883.0
2012-05-09,2432.472,2432.472,2407.509,2432.472,9790221200.0,99521226356.0
2012-05-10,2409.945,2419.121,2402.204,2409.945,8169847100.0,81054861426.0
2012-05-11,2406.074,2415.977,2393.378,2406.074,7486399500.0,75815758028.0
2012-05-14,2408.262,2411.272,2377.983,2408.262,9052633900.0,89364340585.0
2012-05-15,2367.083,2376.594,2354.614,2367.083,7792291600.0,77334728771.0
2012-05-16,2369.295,2372.032,2344.5,2369.295,7673382900.0,74181725328.0
2012-05-17,2347.177,2383.306,2342.352,2347.177,8687003000.0,81458439849.0
2012-05-18,2364.899,2369.598,2338.241,2364.899,8968941900.0,78956446671.0
2012-05-21,2343.576,2360.386,2330.325,2343.576,7484034100.0,70052964572.0
2012-05-22,2355.732,2374.056,2354.868,2355.732,7677978000.0,75374527235.0
2012-05-23,2369.265,2378.077,2350.548,2369.265,8421658000.0,84886660758.0
2012-05-24,2359.682,2373.057,2344.58,2359.682,7920680500.0,76840602473.0
2012-05-25,2350.541,2355.808,2327.408,2350.541,7401925200.0,68024547810.0
2012-05-28,2325.317,2361.744,2309.072,2325.317,9496210500.0,86735892422.0
2012-05-29,2361.003,2393.279,2358.374,2361.003,11715772500.0,111363644314.0
2012-05-30,2385.392,2391.691,2378.133,2385.392,8980979300.0,84828401300.0
2012-05-31,2370.007,2382.989,2362.314,2370.007,7789022800.0,75383460178.0
2012-06-01,2373.224,2388.087,2365.442,2373.224,7702192300.0,77078144800.0
2012-06-04,2346.984,2348.199,2308.229,2346.984,9017934700.0,86903299584.0
2012-06-05,2313.741,2323.298,2304.046,2313.741,6607852800.0,64099737588.0
2012-06-06,2315.561,2323.113,2301.035,2315.561,5853202800.0,58562081283.0
2012-06-07,2324.672,2328.672,2288.665,2324.672,6023204800.0,59646400379.0
2012-06-08,2306.219,2306.882,2276.714,2306.219,6792464100.0,63755911203.0
2012-06-11,2282.891,2311.772,2278.163,2282.891,6419796700.0,60177220468.0
2012-06-12,2295.07,2298.95,2280.951,2295.07,5994198200.0,55298586708.0
2012-06-13,2289.707,2319.714,2284.65,2289.707,7845434900.0,73945581880.0
2012-06-14,2306.781,2314.585,2293.065,2306.781,7163372200.0,68928753615.0
2012-06-15,2299.781,2314.242,2283.4,2299.781,6868757900.0,67855914889.0
2012-06-18,2313.53,2325.052,2309.709,2313.53,6059462200.0,60309396127.0
2012-06-19,2313.455,2313.455,2298.394,2313.455,6013590500.0,57869602291.0
2012-06-20,2300.406,2304.458,2291.541,2300.406,5410395500.0,50568121867.0
2012-06-21,2288.454,2288.454,2253.789,2288.454,5899201200.0,54696856218.0
2012-06-25,2253.514,2253.514,2223.054,2253.514,5976895200.0,54809336014.0
2012-06-26,2214.649,2229.24,2203.944,2214.649,5294079800.0,47281397826.0
2012-06-27,2219.944,2233.543,2213.323,2219.944,5104912800.0,45220313771.0
2012-06-28,2220.236,2224.155,2195.356,2220.236,5418218300.0,50299744713.0
2012-06-29,2190.576,2226.485,2188.716,2190.576,6144188600.0,55964660552.0
2012-07-02,2234.32,2234.873,2215.358,2234.32,6219620700.0,60638957821.0
2012-07-03,2225.568,2244.832,2219.05,2225.568,6270302100.0,60441034732.0
2012-07-04,2233.335,2239.27,2219.448,2233.335,5527365600.0,52367380262.0
2012-07-05,2218.216,2218.216,2192.648,2218.216,5796793400.0,52088149213.0
2012-07-06,2203.73,2227.473,2185.522,2203.73,7655791700.0,70766413523.0
2012-07-09,2210.714,2216.697,2168.608,2210.714,7511147200.0,69313222932.0
2012-07-10,2166.947,2178.195,2156.726,2166.947,5899397200.0,53225562146.0
2012-07-11,2160.02,2176.491,2156.596,2160.02,5861447200.0,53413031939.0
2012-07-12,2172.064,2197.044,2152.675,2172.064,8213376200.0,79627358213.0
2012-07-13,2180.172,2198.661,2177.924,2180.172,5754683800.0,56114765517.0
2012-07-16,2187.887,2188.063,2146.154,2187.887,6748768100.0,62714719943.0
2012-07-17,2142.43,2165.335,2141.481,2142.43,5518440800.0,52050624697.0
2012-07-18,2159.857,2170.296,2138.792,2159.857,6655265900.0,59282117140.0
2012-07-19,2164.274,2197.79,2159.943,2164.274,7933804900.0,68350742555.99999
2012-07-20,2180.012,2185.733,2162.064,2180.012,6434667200.0,54549966992.0
2012-07-23,2154.171,2154.171,2135.563,2154.171,5567708100.0,47984498101.0
2012-07-24,2132.317,2158.948,2131.013,2132.317,5441128600.0,46650467118.0
2012-07-25,2141.036,2151.45,2132.833,2141.036,4857589400.0,41112394801.0
2012-07-26,2134.987,2147.664,2124.155,2134.987,5288407600.0,44906166094.0
2012-07-27,2132.009,2139.154,2120.63,2132.009,5207692000.0,46680223948.0
2012-07-30,2128.159,2137.736,2107.634,2128.159,5199238300.0,42406106639.0
2012-07-31,2109.325,2116.904,2100.252,2109.325,5345609700.0,43470814409.0
2012-08-01,2101.723,2130.712,2101.708,2101.723,5380460200.0,44407565240.0
2012-08-02,2120.146,2126.46,2103.495,2120.146,5346753900.0,41781302309.0
2012-08-03,2113.964,2133.266,2108.33,2113.964,5337132900.0,43755341373.0
2012-08-06,2129.148,2158.681,2127.263,2129.148,7184320400.0,61162418837.0
2012-08-07,2153.093,2159.683,2148.897,2153.093,7504979800.0,61939172451.0
2012-08-08,2158.982,2168.734,2153.02,2158.982,7286953600.0,62324848205.0
2012-08-09,2159.434,2175.545,2148.694,2159.434,7252924600.0,65269645651.0
2012-08-10,2172.964,2176.795,2165.284,2172.964,6836855900.0,60929040657.0
2012-08-13,2164.043,2164.043,2134.554,2164.043,7135232200.0,63097889074.0
2012-08-14,2137.047,2144.006,2119.253,2137.047,6757158900.0,59676955655.0
2012-08-15,2138.278,2139.142,2118.503,2138.278,5460939400.0,45974551736.0
2012-08-16,2116.08,2122.683,2109.658,2116.08,4517300900.0,38983892616.0
2012-08-17,2111.653,2120.714,2100.787,2111.653,4439063400.0,39157482604.0
2012-08-20,2102.231,2110.78,2089.018,2102.231,4671749900.0,39258125490.0
2012-08-21,2106.381,2124.195,2103.071,2106.381,6075650500.0,51476983797.0
2012-08-22,2118.881,2121.149,2097.605,2118.881,5844141200.0,48951230033.0
2012-08-23,2106.96,2118.736,2097.083,2106.96,5847229900.0,50332396315.0
2012-08-24,2108.36,2109.822,2089.217,2108.36,6017894800.0,49673673016.0
2012-08-27,2085.373,2085.373,2055.377,2085.373,6031483300.0,47863250945.0
2012-08-28,2054.967,2083.956,2052.492,2054.967,5442210400.0,42097864049.0
2012-08-29,2066.82,2073.949,2051.775,2066.82,5220980800.0,41622140056.0
2012-08-30,2044.033,2060.185,2032.537,2044.033,6196379200.0,50764221756.0
2012-08-31,2046.289,2059.302,2044.65,2046.289,4614390400.0,35269787928.0
2012-09-03,2044.825,2066.78,2041.161,2044.825,6063549800.0,47911475436.0
2012-09-04,2060.613,2063.817,2039.266,2060.613,5746218400.0,47574484927.0
2012-09-05,2038.873,2048.319,2029.054,2038.873,5764980300.0,44886467552.0
2012-09-06,2040.668,2052.95,2036.366,2040.668,5609181700.0,42728537035.0
2012-09-07,2062.99,2145.003,2062.99,2062.99,13993262400.0,111136695813.0
2012-09-10,2128.065,2140.168,2120.486,2128.065,10358002600.0,86110737817.0
2012-09-11,2127.519,2127.519,2107.219,2127.519,8042663800.0,65762864356.0
2012-09-12,2129.687,2137.89,2109.137,2129.687,8411474200.0,69157408695.0
2012-09-13,2123.84,2130.079,2109.996,2123.84,7904497200.0,64590831355.0
2012-09-14,2127.389,2136.226,2111.12,2127.389,9124827100.0,76179406828.0
2012-09-17,2120.617,2121.583,2077.484,2120.617,7639223300.0,62461134375.0
2012-09-18,2069.343,2074.762,2053.662,2069.343,5379485000.0,43632379817.0
2012-09-19,2061.061,2069.95,2055.198,2061.061,5224362900.0,43550876130.0
2012-09-20,2060.306,2060.306,2023.085,2060.306,6748265900.0,53959071020.0
2012-09-21,2020.554,2041.948,2018.263,2020.554,6028945600.0,47695123366.0
2012-09-24,2015.767,2040.85,2005.263,2015.767,5763777900.0,45575601287.0
2012-09-25,2028.633,2039.096,2021.809,2028.633,4821940800.0,38445162494.0
2012-09-26,2027.855,2033.036,1999.484,2027.855,5040082800.0,38415066392.0
2012-09-27,2003.099,2068.071,2002.324,2003.099,7669145700.0,60338935875.0
2012-09-28,2042.886,2089.633,2040.35,2042.886,7944895200.0,64802323507.0
2012-10-08,2084.849,2096.259,2063.089,2084.849,5513161200.0,44793732470.0
2012-10-09,2081.589,2119.336,2081.589,2081.589,8456378800.0,67520373268.99999
2012-10-10,2111.587,2121.992,2102.535,2111.587,7891203500.0,60531573749.0
2012-10-11,2114.232,2117.839,2101.14,2114.232,7449702900.0,56744435900.0
2012-10-12,2109.07,2127.307,2092.511,2109.07,6826297200.0,51434044796.0
2012-10-15,2105.024,2107.199,2085.115,2105.024,5394075100.0,42308632843.0
2012-10-16,2097.05,2111.78,2089.695,2097.05,5781843800.0,47242197205.0
2012-10-17,2104.28,2113.162,2088.044,2104.28,5987406500.0,47070596465.0
2012-10-18,2108.498,2137.686,2107.492,2108.498,8719109200.0,65711759568.0
2012-10-19,2129.82,2136.869,2125.736,2129.82,6764127900.0,50605600280.0
2012-10-22,2118.521,2138.027,2112.752,2118.521,6011722200.0,47534435094.0
2012-10-23,2132.108,2136.218,2111.923,2132.108,7268380600.0,54013091665.0
2012-10-24,2106.83,2123.998,2104.67,2106.83,7288661800.0,49728088898.0
2012-10-25,2114.764,2128.74,2100.609,2114.764,8539310900.0,55690216572.0
2012-10-26,2100.1,2102.162,2058.063,2100.1,7860643500.0,54248873731.0
2012-10-29,2061.847,2068.237,2053.092,2061.847,5363500900.0,39078111019.0
2012-10-30,2059.202,2075.905,2054.264,2059.202,6056909200.0,42767334901.0
2012-10-31,2061.124,2070.479,2053.583,2061.124,5952723400.0,43159088527.0
2012-11-01,2070.02,2109.496,2069.947,2070.02,8288667000.0,62606643902.0
2012-11-02,2105.449,2119.224,2096.531,2105.449,7655722000.0,55869885523.0
2012-11-05,2113.328,2123.327,2104.584,2113.328,7153876200.0,53222132005.0
2012-11-06,2113.658,2114.791,2078.472,2113.658,7134385000.0,53697998810.0
2012-11-07,2102.419,2112.631,2093.289,2102.419,5938012800.0,47163781132.0
2012-11-08,2091.254,2092.565,2070.65,2091.254,6659456100.0,49276099893.0
2012-11-09,2066.495,2077.228,2062.417,2066.495,5422346000.0,39065354573.0
2012-11-12,2069.214,2079.571,2061.84,2069.214,5669485500.0,42083753188.0
2012-11-13,2078.133,2078.133,2044.036,2078.133,6108729300.0,44605159107.0
2012-11-14,2047.257,2056.488,2040.172,2047.257,4809300000.0,35883690655.0
2012-11-15,2045.456,2053.56,2029.874,2045.456,5055685700.0,37082797748.0
2012-11-16,2026.563,2028.686,2001.716,2026.563,4958168000.0,36821292718.0
2012-11-19,2013.246,2018.38,1995.721,2013.246,4532701800.0,36090720201.0
2012-11-20,2020.433,2023.611,2004.17,2020.433,4258063500.0,33372963548.0
2012-11-21,2008.211,2031.149,1995.174,2008.211,5328202100.0,39658621481.0
2012-11-22,2021.209,2023.085,2009.72,2021.209,4557784700.0,33727413953.0
2012-11-23,2020.015,2034.884,2017.004,2020.015,5155146900.0,38278378090.0
2012-11-26,2023.339,2027.274,2014.029,2023.339,4477955100.0,33110722038.0
2012-11-27,2012.075,2014.211,1990.336,2012.075,5662742200.0,39089182618.0
2012-11-28,1984.48,1984.863,1968.213,1984.48,5050558700.0,34492569662.0
2012-11-29,1972.925,1980.556,1961.822,1972.925,4954008800.0,33179657979.0
2012-11-30,1961.815,1983.419,1959.334,1961.815,5689341600.0,37739106755.0
2012-12-03,1977.254,1988.191,1957.884,1977.254,6165337500.0,43027553647.0
2012-12-04,1956.616,1980.119,1949.457,1956.616,6237812300.0,43054547446.0
2012-12-05,1973.107,2040.604,1970.202,1973.107,11997304000.0,85475970222.0
2012-12-06,2029.562,2036.609,2018.379,2029.562,8145921900.0,58452526304.0
2012-12-07,2028.766,2065.745,2023.961,2028.766,11515728900.0,82158975512.0
2012-12-10,2067.324,2087.007,2064.615,2067.324,11538322600.0,81469437287.0
2012-12-11,2077.557,2088.635,2070.192,2077.557,9337083000.0,67930370635.00001
2012-12-12,2073.271,2085.934,2066.391,2073.271,7855914200.0,57115139819.0
2012-12-13,2077.416,2081.363,2059.472,2077.416,7227232400.0,52179639438.0
2012-12-14,2062.689,2152.496,2062.543,2062.689,16087381200.0,117707099283.0
2012-12-17,2152.097,2169.57,2151.936,2152.097,14424221800.0,110556699913.0
2012-12-18,2155.858,2183.714,2144.733,2155.858,12609946700.0,99028894174.0
2012-12-19,2158.67,2175.395,2154.287,2158.67,9439152200.0,75813180710.0
2012-12-20,2156.193,2174.819,2142.951,2156.193,9938418300.0,80073490883.0
2012-12-21,2169.57,2190.398,2148.17,2169.57,10337287200.0,84574353484.0
2012-12-24,2150.654,2170.394,2149.825,2150.654,7846966400.0,67970651967.99999
2012-12-25,2154.32,2220.263,2146.862,2154.32,14332770800.0,114873959457.0
2012-12-26,2211.594,2220.475,2206.787,2211.594,12185863000.0,97153766055.0
2012-12-27,2223.655,2234.724,2204.79,2223.655,12902350100.0,100393985354.0
2012-12-28,2207.913,2234.869,2204.003,2207.913,11592493400.0,91970152857.0
2012-12-31,2236.461,2269.512,2236.461,2236.461,12803140200.0,105541831820.0
2013-01-04,2289.51,2296.113,2256.56,2289.51,13946993100.0,114627763955.0
2013-01-07,2271.663,2293.317,2266.862,2271.663,11816281300.0,96872865891.0
2013-01-08,2284.654,2289.139,2262.979,2284.654,12290787700.0,106428762687.0
2013-01-09,2271.299,2283.896,2259.051,2271.299,12201492400.0,102823099451.0
2013-01-10,2274.377,2295.484,2268.648,2274.377,12006667600.0,98236402918.0
2013-01-11,2285.185,2290.205,2234.947,2285.185,12506827500.0,101550951798.0
2013-01-14,2236.288,2317.617,2235.107,2236.288,14474988900.0,123614926882.0
2013-01-15,2312.468,2332.783,2309.323,2312.468,16564598100.0,141013966842.0
2013-01-16,2322.158,2326.764,2279.507,2322.158,15351116700.0,133107693476.0
2013-01-17,2305.14,2305.602,2275.877,2305.14,11910183500.0,103214052378.0
2013-01-18,2295.809,2324.509,2285.972,2295.809,12543802600.0,105391533545.0
2013-01-21,2321.49,2329.581,2305.099,2321.49,13468045800.0,113016061510.0
2013-01-22,2326.49,2335.806,2301.301,2326.49,14946658400.0,123370049377.0
2013-01-23,2308.521,2325.118,2296.491,2308.521,11817972200.0,96956218661.0
2013-01-24,2320.258,2362.943,2287.296,2320.258,16103167400.0,135604340877.99998
2013-01-25,2300.001,2308.38,2288.262,2300.001,9260574100.0,80267388572.0
2013-01-28,2295.352,2346.921,2295.352,2295.352,12838376000.0,116916369692.0
2013-01-29,2347.215,2363.797,2337.353,2347.215,14185393400.0,124916965356.0
2013-01-30,2360.748,2383.763,2347.89,2360.748,14987890700.0,124856037030.0
2013-01-31,2383.426,2391.821,2371.226,2383.426,13970789200.0,116205036970.0
2013-02-01,2377.414,2421.154,2369.57,2377.414,14081817200.0,125554958223.0
2013-02-04,2425.921,2440.376,2417.585,2425.921,16755140200.0,152533693371.0
2013-02-05,2411.001,2437.415,2403.302,2411.001,15075450500.0,127096113122.0
2013-02-06,2432.677,2441.726,2427.699,2432.677,11657996600.0,104583536940.0
2013-02-07,2430.688,2433.893,2394.218,2430.688,12000863400.0,109335068114.0
2013-02-08,2416.619,2443.032,2414.398,2416.619,10907038600.0,98965224617.0
2013-02-18,2441.906,2444.804,2415.429,2441.906,11617499400.0,103657025088.0
2013-02-19,2420.265,2427.075,2373.535,2420.265,12347333400.0,106330944989.0
2013-02-20,2383.493,2397.941,2370.608,2383.493,11028057700.0,97222298954.0
2013-02-21,2378.822,2378.822,2309.171,2378.822,14405947800.0,126627831357.0
2013-02-22,2322.94,2330.879,2308.76,2322.94,9698182800.0,87579820983.0
2013-02-25,2320.618,2338.78,2315.012,2320.618,8836737400.0,77642340941.0
2013-02-26,2313.74,2340.709,2289.887,2313.74,11763866700.0,105917189188.0
2013-02-27,2297.767,2324.627,2292.034,2297.767,9782488700.0,88262924234.0
2013-02-28,2322.323,2366.164,2308.916,2322.323,12695049400.0,115918268401.0
2013-03-01,2364.544,2369.649,2330.858,2364.544,12031275200.0,111531114205.0
2013-03-04,2332.08,2333.54,2259.247,2332.08,16175002500.0,143046508680.0
2013-03-05,2274.808,2328.143,2270.1,2274.808,13113659800.0,116721195608.0
2013-03-06,2333.615,2351.441,2321.6,2333.615,14133369200.0,125364797765.0
2013-03-07,2340.436,2352.021,2304.27,2340.436,13975634800.0,126085892200.0
2013-03-08,2326.417,2333.667,2314.587,2326.417,9879414800.0,88438607018.0
2013-03-11,2314.683,2320.961,2296.583,2314.683,8411190300.0,73919947382.0
2013-03-12,2309.158,2333.286,2264.829,2309.158,11766445600.0,100637092926.0
2013-03-13,2282.17,2286.329,2253.249,2282.17,9097278800.0,77688955841.0
2013-03-14,2255.775,2276.222,2253.31,2255.775,8029408600.0,69218592825.0
2013-03-15,2269.315,2312.078,2250.005,2269.315,11647781300.0,101578107326.0
2013-03-18,2267.287,2276.05,2239.214,2267.287,9312277200.0,81486175707.0
2013-03-19,2244.265,2261.314,2232.023,2244.265,8758210500.0,75512072273.0
2013-03-20,2257.737,2317.86,2257.421,2257.737,13124128400.0,113974254023.0
2013-03-21,2318.205,2330.813,2311.603,2318.205,11920091000.0,104786065215.0
2013-03-22,2321.403,2331.995,2314.967,2321.403,10116729900.0,85951321520.0
2013-03-25,2334.735,2344.894,2319.908,2334.735,9703152600.0,85418622369.0
2013-03-26,2318.578,2319.988,2281.118,2318.578,10444901500.0,91811327564.0
2013-03-27,2299.377,2323.477,2288.995,2299.377,9633119500.0,85708419365.0
2013-03-28,2273.552,2273.552,2232.906,2273.552,12765869800.0,107593508390.0
2013-03-29,2238.485,2246.868,2228.813,2238.485,8556547300.0,73358185133.0
2013-04-01,2229.46,2243.949,2227.314,2229.46,7741177400.0,66997534038.0
2013-04-02,2234.901,2253.421,2220.439,2234.901,8971432300.0,77596667316.0
2013-04-03,2232.694,2241.34,2217.252,2232.694,8179526700.0,68801356871.0
2013-04-08,2196.238,2212.586,2180.673,2196.238,8625747000.0,73666169988.0
2013-04-09,2215.467,2234.725,2215.467,2215.467,8289654400.0,73135035445.0
2013-04-10,2224.934,2233.04,2212.561,2224.934,8061962100.0,71090219578.0
2013-04-11,2236.983,2242.479,2217.265,2236.983,7363270400.0,62132700158.0
2013-04-12,2218.095,2226.262,2204.438,2218.095,6684634000.0,56196878022.0
2013-04-15,2199.914,2204.987,2177.388,2199.914,7163232300.0,58162177672.0
2013-04-16,2169.63,2196.432,2165.784,2169.63,7999217800.0,66955845024.0
2013-04-17,2195.032,2197.508,2178.468,2195.032,6831418100.0,59986556162.0
2013-04-18,2181.822,2206.027,2175.444,2181.822,7161692700.0,61888122713.0
2013-04-19,2201.122,2250.11,2200.584,2201.122,10966055600.0,95383012019.0
2013-04-22,2236.402,2245.119,2232.258,2236.402,9523373000.0,82244998209.0
2013-04-23,2242.616,2242.616,2182.806,2242.616,9654131500.0,82217516673.0
2013-04-24,2187.349,2226.117,2184.109,2187.349,9160026100.0,78977211750.0
2013-04-25,2213.185,2224.63,2191.848,2213.185,9670418800.0,84483236302.0
2013-04-26,2203.889,2210.581,2173.864,2203.889,7667397000.0,65251506871.0
2013-05-02,2170.783,2179.647,2161.14,2170.783,6833793600.0,59877609929.0
2013-05-03,2179.049,2222.811,2179.049,2179.049,8858346400.0,78315703425.0
2013-05-06,2212.495,2236.066,2212.495,2212.495,9226814600.0,81625607393.0
2013-05-07,2227.861,2240.256,2219.435,2227.861,8645235600.0,79040924815.0
2013-05-08,2242.393,2255.208,2235.417,2242.393,9037193300.0,81390848352.0
2013-05-09,2246.963,2247.864,2221.384,2246.963,9853163700.0,91165292599.0
2013-05-10,2228.819,2247.674,2225.812,2228.819,9033547600.0,81280141888.0
2013-05-13,2247.678,2250.854,2231.363,2247.678,8621122400.0,79191481239.0
2013-05-14,2238.904,2239.926,2205.873,2238.904,8324497500.0,75660470722.0
2013-05-15,2217.086,2225.186,2213.582,2217.086,7172289300.0,66658263971.0
2013-05-16,2221.337,2252.872,2210.77,2221.337,11028437600.0,102255271577.0
2013-05-17,2249.811,2288.091,2248.413,2249.811,12612600600.0,111248809084.0
2013-05-20,2286.328,2309.392,2281.899,2286.328,13915051400.0,128843530373.0
2013-05-21,2297.11,2305.301,2290.124,2297.11,12417317600.0,113025213273.0
2013-05-22,2303.75,2314.183,2292.431,2303.75,12836002600.0,115290459249.0
2013-05-23,2293.809,2304.953,2274.102,2293.809,12401984400.0,111052052962.0
2013-05-24,2281.445,2292.595,2270.25,2281.445,10144121300.0,92021526802.0
2013-05-27,2286.661,2301.702,2283.935,2286.661,10732506100.0,99920157617.0
2013-05-28,2293.4,2322.099,2281.468,2293.4,13263299500.0,120352501440.0
2013-05-29,2323.539,2334.335,2321.166,2323.539,12525072900.0,114311551701.0
2013-05-30,2316.253,2325.721,2310.492,2316.253,11191303200.0,103546766846.0
2013-05-31,2320.739,2325.534,2299.369,2320.739,10816255400.0,100703985157.0
